Distance,Entropy
152.0,0.664226
154.0,0.662982
156.0,0.661955
158.0,0.660388
160.0,0.658105
162.0,0.657342
164.0,0.657119
166.0,0.656319
168.0,0.655587
170.0,0.653163
172.0,0.652913
174.0,0.652607
176.0,0.651615
178.0,0.65064
180.0,0.650352
182.0,0.649161
184.0,0.649679
186.0,0.647234
188.0,0.64843
190.0,0.647237
192.0,0.646743
194.0,0.646701
196.0,0.645333
198.0,0.644852
200.0,0.64464
202.0,0.643044
204.0,0.644118
206.0,0.642816
208.0,0.643011
210.0,0.641622
212.0,0.641559
214.0,0.641119
216.0,0.641304
218.0,0.639865
220.0,0.640496
222.0,0.639723
224.0,0.639431
226.0,0.639089
228.0,0.638456
230.0,0.638418
232.0,0.637907
234.0,0.63622
236.0,0.637079
238.0,0.637334
240.0,0.637691
242.0,0.636857
244.0,0.637618
246.0,0.636463
248.0,0.636201
250.0,0.635497
252.0,0.635413
254.0,0.634771
256.0,0.635202
258.0,0.635674
260.0,0.635275
262.0,0.635169
264.0,0.63445
266.0,0.634642
268.0,0.633883
270.0,0.633932
272.0,0.634144
274.0,0.632996
276.0,0.633004
278.0,0.633131
280.0,0.632894
282.0,0.632693
284.0,0.632538
286.0,0.63218
288.0,0.632598
290.0,0.632836
292.0,0.633018
294.0,0.631873
296.0,0.631656
298.0,0.631416
300.0,0.631695
302.0,0.632199
304.0,0.632651
306.0,0.630912
308.0,0.632924
310.0,0.632239
312.0,0.63107
314.0,0.631349
316.0,0.632202
318.0,0.631236
320.0,0.630893
322.0,0.630999
324.0,0.632035
326.0,0.630806
328.0,0.631808
330.0,0.63182
332.0,0.631598
334.0,0.630996
336.0,0.630937
338.0,0.631851
340.0,0.631728
342.0,0.631441
344.0,0.631185
346.0,0.632781
348.0,0.631355
350.0,0.631882
352.0,0.632074
354.0,0.631046
356.0,0.630518
358.0,0.630769
360.0,0.632068
362.0,0.631865
364.0,0.6314
366.0,0.631646
368.0,0.631676
370.0,0.632
372.0,0.631987
374.0,0.632794
376.0,0.632232
378.0,0.631741
380.0,0.63184
382.0,0.632404
384.0,0.631396
386.0,0.63183
388.0,0.632011
390.0,0.632277
392.0,0.63213
394.0,0.63251
396.0,0.632321
398.0,0.632603
400.0,0.631707
402.0,0.632883
404.0,0.632867
406.0,0.632924
408.0,0.63298
410.0,0.633389
412.0,0.633316
414.0,0.633941
416.0,0.63261
418.0,0.633265
420.0,0.633821
422.0,0.633936
424.0,0.633922
426.0,0.633555
428.0,0.634222
430.0,0.634283
432.0,0.633932
434.0,0.633935
436.0,0.634809
438.0,0.633661
440.0,0.63426
442.0,0.635271
444.0,0.635392
446.0,0.635689
448.0,0.635634
450.0,0.635459
452.0,0.635557
454.0,0.635579
456.0,0.63519
458.0,0.635108
460.0,0.636244
462.0,0.637279
464.0,0.636829
466.0,0.636989
468.0,0.635889
470.0,0.637207
472.0,0.637842
474.0,0.638008
476.0,0.637055
478.0,0.637527
480.0,0.638223
482.0,0.638028
484.0,0.637818
486.0,0.63934
488.0,0.639353
490.0,0.638896
492.0,0.639217
494.0,0.639196
496.0,0.639378
498.0,0.639322
500.0,0.640556
502.0,0.641139
504.0,0.640743
506.0,0.64083
508.0,0.640853
510.0,0.640797
512.0,0.641054
514.0,0.642073
516.0,0.641396
518.0,0.641673
520.0,0.642648
522.0,0.642902
524.0,0.641985
526.0,0.643792
528.0,0.643123
530.0,0.643598
532.0,0.644077
534.0,0.644115
536.0,0.643282
538.0,0.644323
540.0,0.644694
542.0,0.644847
544.0,0.645188
546.0,0.644958
548.0,0.645899
550.0,0.645279
552.0,0.64549
554.0,0.646559
556.0,0.646381
558.0,0.647153
560.0,0.647848
562.0,0.647123
564.0,0.647398
566.0,0.647775
568.0,0.649029
570.0,0.648248
572.0,0.649168
574.0,0.64894
576.0,0.649564
578.0,0.649363
580.0,0.649876
582.0,0.64942
584.0,0.649948
586.0,0.650445
588.0,0.651635
590.0,0.652089
592.0,0.651961
594.0,0.651886
596.0,0.652429
598.0,0.65181
600.0,0.652201
602.0,0.653629
604.0,0.653277
606.0,0.653785
608.0,0.654368
610.0,0.653935
612.0,0.655349
614.0,0.655138
616.0,0.655397
618.0,0.656185
620.0,0.655589
622.0,0.656676
624.0,0.657519
626.0,0.657263
628.0,0.657512
630.0,0.658343
632.0,0.657868
634.0,0.658326
636.0,0.659373
638.0,0.659546
640.0,0.660035
642.0,0.660243
644.0,0.660077
646.0,0.661027
648.0,0.6611
650.0,0.662191
652.0,0.662482
654.0,0.661319
656.0,0.662359
658.0,0.662826
660.0,0.662958
662.0,0.663966
664.0,0.664321
666.0,0.664397
668.0,0.665459
670.0,0.666301
672.0,0.665937
674.0,0.666597
676.0,0.666296
678.0,0.666701
680.0,0.66818
682.0,0.667559
684.0,0.668688
686.0,0.668278
688.0,0.669854
690.0,0.669574
692.0,0.670657
694.0,0.671335
696.0,0.671192
698.0,0.671734
700.0,0.671799
702.0,0.672452
704.0,0.673288
706.0,0.673538
708.0,0.67366
710.0,0.674525
712.0,0.675456
714.0,0.6747
716.0,0.67541
718.0,0.675032
720.0,0.675973
722.0,0.677008
724.0,0.678057
726.0,0.678286
728.0,0.678603
730.0,0.678867
732.0,0.678975
734.0,0.680062
736.0,0.679955
738.0,0.680613
740.0,0.681564
742.0,0.682156
744.0,0.681982
746.0,0.683836
748.0,0.683979
750.0,0.684339
752.0,0.684963
754.0,0.685842
756.0,0.685768
758.0,0.686967
760.0,0.687405
762.0,0.687188
764.0,0.687507

