Distance,Entropy
152.0,0.664351
154.0,0.662055
156.0,0.660677
158.0,0.660484
160.0,0.658232
162.0,0.657245
164.0,0.657009
166.0,0.656872
168.0,0.654414
170.0,0.654124
172.0,0.652441
174.0,0.65218
176.0,0.651947
178.0,0.651314
180.0,0.650196
182.0,0.649557
184.0,0.64822
186.0,0.648295
188.0,0.647168
190.0,0.647252
192.0,0.645748
194.0,0.646272
196.0,0.644338
198.0,0.644777
200.0,0.644043
202.0,0.645001
204.0,0.642866
206.0,0.642672
208.0,0.642531
210.0,0.642176
212.0,0.641189
214.0,0.642046
216.0,0.640586
218.0,0.640941
220.0,0.640483
222.0,0.640169
224.0,0.639192
226.0,0.639845
228.0,0.639187
230.0,0.638124
232.0,0.638563
234.0,0.637778
236.0,0.637771
238.0,0.637271
240.0,0.637854
242.0,0.637245
244.0,0.635932
246.0,0.636144
248.0,0.635743
250.0,0.636065
252.0,0.635759
254.0,0.634553
256.0,0.635094
258.0,0.634268
260.0,0.634418
262.0,0.635238
264.0,0.633815
266.0,0.635049
268.0,0.634782
270.0,0.634044
272.0,0.633349
274.0,0.634602
276.0,0.633201
278.0,0.633121
280.0,0.632994
282.0,0.633044
284.0,0.63278
286.0,0.63257
288.0,0.633607
290.0,0.63329
292.0,0.631294
294.0,0.633412
296.0,0.632177
298.0,0.632289
300.0,0.632331
302.0,0.631564
304.0,0.632511
306.0,0.631906
308.0,0.63298
310.0,0.631434
312.0,0.631997
314.0,0.631014
316.0,0.63207
318.0,0.633107
320.0,0.630832
322.0,0.631041
324.0,0.630581
326.0,0.63224
328.0,0.631814
330.0,0.631539
332.0,0.630855
334.0,0.631502
336.0,0.632217
338.0,0.630416
340.0,0.63087
342.0,0.63132
344.0,0.6317
346.0,0.631531
348.0,0.631749
350.0,0.631322
352.0,0.631027
354.0,0.630976
356.0,0.631721
358.0,0.630884
360.0,0.632435
362.0,0.632314
364.0,0.631882
366.0,0.631136
368.0,0.632051
370.0,0.631956
372.0,0.631327
374.0,0.631766
376.0,0.631579
378.0,0.631576
380.0,0.631372
382.0,0.632954
384.0,0.632268
386.0,0.631812
388.0,0.632523
390.0,0.632247
392.0,0.632337
394.0,0.631962
396.0,0.632205
398.0,0.632239
400.0,0.633131
402.0,0.632378
404.0,0.633171
406.0,0.63313
408.0,0.63366
410.0,0.633303
412.0,0.633255
414.0,0.632999
416.0,0.635049
418.0,0.634387
420.0,0.634109
422.0,0.633637
424.0,0.634647
426.0,0.633824
428.0,0.63379
430.0,0.634643
432.0,0.634641
434.0,0.635265
436.0,0.6343
438.0,0.635076
440.0,0.634411
442.0,0.635467
444.0,0.635164
446.0,0.634523
448.0,0.63596
450.0,0.635598
452.0,0.636122
454.0,0.635219
456.0,0.635711
458.0,0.636467
460.0,0.637333
462.0,0.636233
464.0,0.636524
466.0,0.637231
468.0,0.636768
470.0,0.637169
472.0,0.637446
474.0,0.63867
476.0,0.638117
478.0,0.639242
480.0,0.63834
482.0,0.638241
484.0,0.639429
486.0,0.638326
488.0,0.638744
490.0,0.639716
492.0,0.639701
494.0,0.639362
496.0,0.639841
498.0,0.639396
500.0,0.639913
502.0,0.639963
504.0,0.64092
506.0,0.640268
508.0,0.640942
510.0,0.642026
512.0,0.641651
514.0,0.641381
516.0,0.641555
518.0,0.641732
520.0,0.64242
522.0,0.642578
524.0,0.643475
526.0,0.643026
528.0,0.643864
530.0,0.643858
532.0,0.643569
534.0,0.643399
536.0,0.645186
538.0,0.644659
540.0,0.644619
542.0,0.645229
544.0,0.644971
546.0,0.644702
548.0,0.64541
550.0,0.64558
552.0,0.646789
554.0,0.646494
556.0,0.646688
558.0,0.647433
560.0,0.647509
562.0,0.646564
564.0,0.647415
566.0,0.647876
568.0,0.647076
570.0,0.648429
572.0,0.649172
574.0,0.649095
576.0,0.649066
578.0,0.650387
580.0,0.649544
582.0,0.650119
584.0,0.650877
586.0,0.651273
588.0,0.651823
590.0,0.651586
592.0,0.651752
594.0,0.652386
596.0,0.652653
598.0,0.653791
600.0,0.653853
602.0,0.653345
604.0,0.654357
606.0,0.654166
608.0,0.653699
610.0,0.654646
612.0,0.655378
614.0,0.654822
616.0,0.655853
618.0,0.655777
620.0,0.656346
622.0,0.656369
624.0,0.657472
626.0,0.657315
628.0,0.657389
630.0,0.658484
632.0,0.658923
634.0,0.659014
636.0,0.658407
638.0,0.658921
640.0,0.659763
642.0,0.658973
644.0,0.660164
646.0,0.660827
650.0,0.661696
652.0,0.662622
654.0,0.663247
656.0,0.662934
658.0,0.663209
660.0,0.66417
662.0,0.663096
664.0,0.664556
666.0,0.66562
668.0,0.664702
670.0,0.665101
672.0,0.665305
674.0,0.666955
676.0,0.666537
678.0,0.667303
680.0,0.667355
682.0,0.668856
684.0,0.668728
686.0,0.668478
688.0,0.669389
690.0,0.66995
692.0,0.669329
694.0,0.670637
696.0,0.670847
698.0,0.671718
700.0,0.67164
702.0,0.672705
704.0,0.674192
706.0,0.673525
708.0,0.673442
710.0,0.67451
712.0,0.675097
714.0,0.674753
716.0,0.675989
718.0,0.676495
720.0,0.676374
722.0,0.67727
724.0,0.677986
726.0,0.677658
728.0,0.678935
730.0,0.679867
732.0,0.679831
734.0,0.6801
736.0,0.680583
738.0,0.681675
740.0,0.682473
742.0,0.682093
744.0,0.682718
746.0,0.682878
748.0,0.683545
750.0,0.684305
752.0,0.684628
754.0,0.685839
756.0,0.686289
758.0,0.686832
760.0,0.687415
762.0,0.688058
764.0,0.689288

