Distance,Entropy
152.0,0.664231
152.0,0.663539
154.0,0.661648
156.0,0.660776
158.0,0.659868
160.0,0.658793
162.0,0.656871
164.0,0.657388
166.0,0.655354
168.0,0.655008
170.0,0.654234
172.0,0.652893
174.0,0.65263
176.0,0.651317
178.0,0.651365
180.0,0.649492
182.0,0.649679
184.0,0.649205
186.0,0.647237
188.0,0.647712
190.0,0.646904
194.0,0.646399
196.0,0.64592
198.0,0.64418
200.0,0.644243
202.0,0.644691
204.0,0.643041
206.0,0.64326
208.0,0.642741
210.0,0.642026
212.0,0.641021
214.0,0.641506
216.0,0.640406
218.0,0.640651
220.0,0.640107
222.0,0.639519
224.0,0.639552
226.0,0.639198
228.0,0.638879
230.0,0.638674
232.0,0.638522
234.0,0.637207
236.0,0.637662
238.0,0.637399
240.0,0.637003
242.0,0.635628
244.0,0.636136
246.0,0.635543
248.0,0.635436
250.0,0.63625
252.0,0.635372
254.0,0.635177
256.0,0.635488
258.0,0.634669
260.0,0.6353
262.0,0.634546
264.0,0.63417
266.0,0.633909
268.0,0.634084
270.0,0.633672
272.0,0.633727
274.0,0.633615
276.0,0.633304
278.0,0.632786
280.0,0.634501
282.0,0.632482
284.0,0.632934
286.0,0.632873
288.0,0.632636
290.0,0.632773
292.0,0.631549
294.0,0.631565
296.0,0.632855
298.0,0.632576
300.0,0.63185
302.0,0.631828
304.0,0.632197
306.0,0.631649
308.0,0.632278
310.0,0.63242
312.0,0.631693
314.0,0.632359
316.0,0.632058
318.0,0.631814
320.0,0.63155
322.0,0.63152
324.0,0.631697
326.0,0.631856
328.0,0.63097
330.0,0.63093
332.0,0.630976
334.0,0.630486
336.0,0.631466
338.0,0.631355
340.0,0.63092
342.0,0.631591
344.0,0.631156
346.0,0.631143
348.0,0.630874
350.0,0.632273
352.0,0.630459
354.0,0.631742
356.0,0.631036
358.0,0.630768
360.0,0.631247
362.0,0.631059
364.0,0.631222
366.0,0.632326
368.0,0.631676
370.0,0.632218
372.0,0.632236
374.0,0.631818
376.0,0.631612
378.0,0.631825
380.0,0.631468
382.0,0.633142
384.0,0.633192
386.0,0.632796
388.0,0.632976
390.0,0.632516
392.0,0.631746
394.0,0.633082
396.0,0.632958
398.0,0.633398
400.0,0.633225
402.0,0.632421
404.0,0.632867
406.0,0.632619
408.0,0.632697
410.0,0.633828
412.0,0.633223
414.0,0.633453
416.0,0.633539
418.0,0.632653
420.0,0.633236
422.0,0.634067
424.0,0.634287
426.0,0.63389
428.0,0.634381
430.0,0.633622
432.0,0.63426
434.0,0.635333
436.0,0.63389
438.0,0.634881
440.0,0.635358
442.0,0.634975
444.0,0.635225
446.0,0.63604
448.0,0.635111
450.0,0.637241
452.0,0.635437
454.0,0.637031
456.0,0.635231
458.0,0.636295
460.0,0.637241
462.0,0.635644
464.0,0.637082
466.0,0.636394
468.0,0.636555
470.0,0.636921
472.0,0.637873
474.0,0.637125
476.0,0.637997
478.0,0.63838
480.0,0.637248
482.0,0.638313
484.0,0.638217
486.0,0.638652
488.0,0.638664
490.0,0.638781
492.0,0.639823
494.0,0.640297
496.0,0.639707
498.0,0.638936
500.0,0.640636
502.0,0.640328
504.0,0.641394
506.0,0.64044
508.0,0.640602
510.0,0.641615
512.0,0.640709
514.0,0.641713
516.0,0.642212
518.0,0.640902
520.0,0.642565
522.0,0.641611
524.0,0.642314
526.0,0.642366
528.0,0.643103
530.0,0.642965
532.0,0.643385
534.0,0.643929
536.0,0.644359
538.0,0.64394
540.0,0.644287
542.0,0.645372
544.0,0.644875
546.0,0.646072
548.0,0.645747
550.0,0.645214
552.0,0.645961
554.0,0.646204
556.0,0.646891
558.0,0.6469
560.0,0.647432
562.0,0.646894
564.0,0.647773
566.0,0.648387
568.0,0.648909
570.0,0.648908
572.0,0.647999
574.0,0.649098
576.0,0.64955
578.0,0.649326
580.0,0.649381
582.0,0.651
584.0,0.651002
586.0,0.650624
588.0,0.650991
590.0,0.650822
592.0,0.652383
594.0,0.652872
596.0,0.652393
598.0,0.652128
600.0,0.652712
602.0,0.653447
604.0,0.653734
606.0,0.65402
608.0,0.654759
610.0,0.654755
612.0,0.655786
614.0,0.655359
616.0,0.655813
618.0,0.655777
620.0,0.656312
622.0,0.655726
624.0,0.657081
626.0,0.657848
628.0,0.656983
630.0,0.657191
632.0,0.658105
634.0,0.657976
636.0,0.658554
638.0,0.65855
640.0,0.659458
642.0,0.660961
644.0,0.661012
646.0,0.661802
648.0,0.66132
650.0,0.661865
652.0,0.661664
654.0,0.661185
656.0,0.663076
658.0,0.663165
660.0,0.663392
662.0,0.664423
664.0,0.663956
666.0,0.664169
668.0,0.665572
670.0,0.666217
672.0,0.665954
674.0,0.665981
676.0,0.66594
678.0,0.666801
680.0,0.667517
682.0,0.66775
684.0,0.668877
686.0,0.668853
688.0,0.669704
690.0,0.669696
692.0,0.67017
694.0,0.670694
696.0,0.670823
698.0,0.671202
700.0,0.672765
702.0,0.673048
704.0,0.673122
706.0,0.673754
708.0,0.67415
710.0,0.673765
712.0,0.674294
714.0,0.674662
716.0,0.675617
718.0,0.675731
720.0,0.677297
722.0,0.676786
724.0,0.678373
726.0,0.678179
728.0,0.678549
730.0,0.679995
732.0,0.67938
734.0,0.680259
736.0,0.681132
738.0,0.681243
740.0,0.680615
742.0,0.681804
744.0,0.682963
746.0,0.683478
748.0,0.68369
750.0,0.684662
752.0,0.685418
754.0,0.685422
756.0,0.685955
758.0,0.686568
760.0,0.687444
762.0,0.687821
764.0,0.688
762.0,0.687915
