Distance,Entropy
152.0,0.66349
152.0,0.66396
154.0,0.661903
156.0,0.661371
158.0,0.660509
160.0,0.658879
162.0,0.658118
164.0,0.657054
166.0,0.656525
168.0,0.655245
170.0,0.653083
172.0,0.652703
174.0,0.653063
176.0,0.650765
178.0,0.65111
180.0,0.650586
182.0,0.649067
184.0,0.647974
186.0,0.648593
188.0,0.648055
190.0,0.647299
192.0,0.646695
194.0,0.646793
196.0,0.646096
198.0,0.644698
200.0,0.644391
202.0,0.643233
204.0,0.643036
206.0,0.642794
208.0,0.642511
210.0,0.641862
212.0,0.642045
214.0,0.641629
216.0,0.641
218.0,0.64131
220.0,0.639373
222.0,0.639827
224.0,0.639806
226.0,0.638492
228.0,0.639473
230.0,0.638369
232.0,0.63736
234.0,0.637782
236.0,0.637451
238.0,0.636878
240.0,0.636758
242.0,0.637121
244.0,0.636617
246.0,0.637117
248.0,0.635949
250.0,0.636162
252.0,0.635641
254.0,0.63576
256.0,0.63524
258.0,0.634768
260.0,0.634142
262.0,0.634698
264.0,0.634733
266.0,0.633938
268.0,0.633815
270.0,0.632828
272.0,0.63454
274.0,0.634537
276.0,0.633705
278.0,0.633323
280.0,0.632697
282.0,0.632289
284.0,0.632458
286.0,0.632961
288.0,0.632094
290.0,0.63327
292.0,0.632794
294.0,0.633053
296.0,0.632342
298.0,0.632962
300.0,0.632631
302.0,0.631799
304.0,0.632009
306.0,0.630996
308.0,0.631612
310.0,0.631062
312.0,0.631494
314.0,0.632201
316.0,0.630434
318.0,0.632337
320.0,0.631248
322.0,0.631885
324.0,0.631638
326.0,0.631594
328.0,0.631929
330.0,0.63186
332.0,0.631472
334.0,0.630757
336.0,0.631184
338.0,0.631361
340.0,0.631571
342.0,0.631282
344.0,0.630936
346.0,0.630714
348.0,0.631438
350.0,0.631786
352.0,0.631632
354.0,0.631516
356.0,0.632021
358.0,0.63166
360.0,0.630988
362.0,0.63131
364.0,0.632963
366.0,0.632192
368.0,0.63123
370.0,0.631986
372.0,0.631845
374.0,0.631786
376.0,0.632194
378.0,0.632051
380.0,0.632848
382.0,0.631675
384.0,0.63182
386.0,0.631704
388.0,0.632799
390.0,0.632096
392.0,0.633126
394.0,0.632324
396.0,0.632326
398.0,0.632471
400.0,0.632528
402.0,0.632946
404.0,0.632109
406.0,0.633894
408.0,0.633134
410.0,0.632487
412.0,0.633064
414.0,0.633556
416.0,0.63348
418.0,0.634512
420.0,0.632881
422.0,0.633009
424.0,0.633197
426.0,0.63431
428.0,0.633253
430.0,0.634999
432.0,0.634805
434.0,0.634627
436.0,0.634959
438.0,0.634472
440.0,0.636062
442.0,0.634531
444.0,0.6353
446.0,0.63569
448.0,0.635359
450.0,0.635951
452.0,0.636349
454.0,0.635908
456.0,0.636068
458.0,0.635787
460.0,0.636119
462.0,0.637235
464.0,0.635985
466.0,0.637438
468.0,0.635946
470.0,0.636455
472.0,0.637656
474.0,0.636904
476.0,0.637552
478.0,0.637613
480.0,0.638537
482.0,0.638593
484.0,0.638657
486.0,0.639238
488.0,0.63865
490.0,0.637981
492.0,0.638966
494.0,0.639145
496.0,0.639593
498.0,0.639026
500.0,0.639967
502.0,0.640279
504.0,0.640531
506.0,0.640399
508.0,0.641257
510.0,0.640421
512.0,0.642221
514.0,0.641028
516.0,0.642099
518.0,0.642594
520.0,0.641805
522.0,0.642999
524.0,0.642449
526.0,0.642093
528.0,0.642972
530.0,0.642449
532.0,0.644023
534.0,0.644246
536.0,0.645128
538.0,0.644047
540.0,0.644541
542.0,0.644224
544.0,0.645217
546.0,0.646235
548.0,0.644816
550.0,0.646541
552.0,0.646063
554.0,0.647121
556.0,0.646799
558.0,0.646585
560.0,0.64722
562.0,0.647809
564.0,0.648393
566.0,0.647293
568.0,0.648703
570.0,0.647923
572.0,0.64945
574.0,0.649259
576.0,0.64873
578.0,0.649847
580.0,0.649955
582.0,0.65018
584.0,0.650918
586.0,0.650883
588.0,0.652151
590.0,0.652016
592.0,0.650856
594.0,0.652073
596.0,0.651348
598.0,0.652633
600.0,0.652055
602.0,0.653412
604.0,0.654434
606.0,0.654056
608.0,0.65468
610.0,0.655159
612.0,0.655002
614.0,0.654492
616.0,0.654603
618.0,0.655227
620.0,0.65649
622.0,0.656694
624.0,0.657688
626.0,0.657214
628.0,0.657726
630.0,0.65744
632.0,0.657998
634.0,0.658748
636.0,0.659038
638.0,0.65961
640.0,0.659576
642.0,0.660873
644.0,0.66101
646.0,0.660427
648.0,0.662391
650.0,0.661139
652.0,0.662035
654.0,0.662452
656.0,0.662962
658.0,0.662797
660.0,0.664345
662.0,0.66371
664.0,0.663596
666.0,0.664818
668.0,0.665517
670.0,0.66505
672.0,0.666184
674.0,0.666869
676.0,0.667053
678.0,0.666706
680.0,0.668058
682.0,0.668502
684.0,0.668552
686.0,0.669294
688.0,0.669306
690.0,0.668816
692.0,0.670337
694.0,0.670525
696.0,0.670592
698.0,0.671832
700.0,0.67213
702.0,0.672027
704.0,0.672673
706.0,0.673531
708.0,0.673319
710.0,0.673581
712.0,0.674312
714.0,0.674784
716.0,0.675335
718.0,0.675422
720.0,0.677245
722.0,0.677331
724.0,0.677877
726.0,0.678058
728.0,0.678716
730.0,0.678783
732.0,0.679797
734.0,0.680643
736.0,0.680404
738.0,0.681292
740.0,0.681186
742.0,0.682778
744.0,0.683337
746.0,0.68379
748.0,0.684161
750.0,0.684552
752.0,0.684692
754.0,0.685076
756.0,0.686192
758.0,0.68698
760.0,0.686973
762.0,0.687835
764.0,0.688161
