Distance,Entropy
152.0,0.663476
152.0,0.663297
154.0,0.662341
156.0,0.660393
158.0,0.660378
160.0,0.658637
162.0,0.657182
164.0,0.65638
166.0,0.656416
168.0,0.654601
170.0,0.653873
172.0,0.653353
174.0,0.65176
176.0,0.652467
178.0,0.650083
180.0,0.650689
182.0,0.649196
184.0,0.649007
186.0,0.64844
188.0,0.647279
190.0,0.647487
192.0,0.645341
194.0,0.646495
196.0,0.646122
198.0,0.645231
200.0,0.644472
202.0,0.643413
204.0,0.642975
206.0,0.643061
208.0,0.643074
210.0,0.641593
212.0,0.641834
214.0,0.641368
216.0,0.641704
218.0,0.639718
220.0,0.64005
222.0,0.639187
224.0,0.63904
226.0,0.639137
228.0,0.63879
230.0,0.638175
232.0,0.638169
234.0,0.63765
236.0,0.63698
238.0,0.637198
240.0,0.636791
242.0,0.637425
244.0,0.636381
246.0,0.635342
248.0,0.635852
250.0,0.636311
252.0,0.635908
254.0,0.635518
256.0,0.635619
258.0,0.634868
260.0,0.634217
262.0,0.635348
264.0,0.634787
266.0,0.633988
268.0,0.634933
270.0,0.634811
272.0,0.634548
274.0,0.634324
276.0,0.633286
278.0,0.632977
280.0,0.633197
282.0,0.633066
284.0,0.632825
286.0,0.632874
288.0,0.632861
290.0,0.632643
292.0,0.633203
294.0,0.632706
296.0,0.632669
298.0,0.6318
300.0,0.632573
302.0,0.63145
304.0,0.631952
306.0,0.631953
308.0,0.632164
310.0,0.631967
312.0,0.632565
314.0,0.631364
316.0,0.631569
318.0,0.63191
320.0,0.631541
322.0,0.631443
324.0,0.632146
326.0,0.631308
328.0,0.631382
330.0,0.632053
332.0,0.631665
334.0,0.630984
336.0,0.631828
338.0,0.631467
340.0,0.631792
342.0,0.630659
344.0,0.630362
346.0,0.630851
348.0,0.631156
350.0,0.632035
352.0,0.631664
354.0,0.631331
356.0,0.631341
358.0,0.63123
360.0,0.63198
362.0,0.631058
364.0,0.632295
366.0,0.631792
368.0,0.63158
370.0,0.631768
372.0,0.631707
374.0,0.631515
376.0,0.631735
378.0,0.631557
380.0,0.632284
382.0,0.632193
384.0,0.632362
386.0,0.632067
388.0,0.632316
390.0,0.63183
392.0,0.631776
394.0,0.63271
396.0,0.632031
398.0,0.632847
400.0,0.632073
402.0,0.633381
404.0,0.632542
406.0,0.63315
408.0,0.63352
410.0,0.633098
412.0,0.632626
414.0,0.633463
416.0,0.633484
418.0,0.634305
420.0,0.633611
422.0,0.633179
424.0,0.633607
426.0,0.634275
428.0,0.634388
430.0,0.634372
432.0,0.63535
434.0,0.633736
436.0,0.634973
438.0,0.635046
440.0,0.635627
442.0,0.6353
444.0,0.63459
446.0,0.634986
448.0,0.635334
450.0,0.634997
452.0,0.635601
454.0,0.636854
456.0,0.635686
458.0,0.636345
460.0,0.636541
462.0,0.636877
464.0,0.637281
466.0,0.635536
468.0,0.637633
470.0,0.637103
472.0,0.637651
474.0,0.638256
476.0,0.638295
478.0,0.638188
480.0,0.637821
482.0,0.638792
484.0,0.63787
486.0,0.639269
488.0,0.639371
490.0,0.63923
492.0,0.639332
494.0,0.638514
496.0,0.639371
498.0,0.640186
500.0,0.640428
502.0,0.639888
504.0,0.640439
506.0,0.640294
508.0,0.640101
510.0,0.641842
512.0,0.640905
514.0,0.640294
516.0,0.642018
518.0,0.643301
520.0,0.642571
522.0,0.641705
524.0,0.641807
526.0,0.642645
528.0,0.642517
530.0,0.644697
532.0,0.643787
534.0,0.644214
536.0,0.644517
538.0,0.644691
540.0,0.6438
542.0,0.644956
544.0,0.645194
546.0,0.646015
548.0,0.64592
550.0,0.645903
552.0,0.646342
554.0,0.646869
556.0,0.646495
558.0,0.647126
560.0,0.647422
562.0,0.647871
564.0,0.648204
566.0,0.64874
568.0,0.648807
570.0,0.648177
572.0,0.64898
574.0,0.648946
576.0,0.64815
578.0,0.650061
580.0,0.649994
582.0,0.650484
584.0,0.650957
586.0,0.650309
588.0,0.650912
590.0,0.650837
592.0,0.65116
594.0,0.651878
596.0,0.652263
598.0,0.653044
600.0,0.652986
602.0,0.654295
604.0,0.653406
606.0,0.653846
608.0,0.655251
610.0,0.653514
612.0,0.654755
614.0,0.656048
616.0,0.655655
618.0,0.65478
620.0,0.656276
622.0,0.656622
624.0,0.656869
626.0,0.657877
628.0,0.657722
630.0,0.658064
632.0,0.658126
634.0,0.659154
636.0,0.659287
638.0,0.659834
640.0,0.659856
642.0,0.660457
644.0,0.660909
646.0,0.660899
648.0,0.661294
650.0,0.661524
652.0,0.661816
654.0,0.662349
656.0,0.663106
658.0,0.663404
660.0,0.66323
662.0,0.663838
664.0,0.664993
666.0,0.664784
668.0,0.6657
670.0,0.665549
672.0,0.665957
674.0,0.666375
676.0,0.666862
678.0,0.66758
680.0,0.667733
682.0,0.667713
684.0,0.668615
686.0,0.668137
688.0,0.669373
690.0,0.669903
692.0,0.670607
694.0,0.669611
696.0,0.671983
698.0,0.671378
700.0,0.672306
702.0,0.672172
704.0,0.673032
706.0,0.673526
708.0,0.673142
710.0,0.675157
712.0,0.674795
714.0,0.675268
716.0,0.674699
718.0,0.675975
720.0,0.676938
722.0,0.678143
724.0,0.677451
726.0,0.678667
728.0,0.678564
730.0,0.678506
732.0,0.678569
734.0,0.679685
736.0,0.681482
738.0,0.680895
740.0,0.681689
742.0,0.6826
744.0,0.682657
746.0,0.683648
748.0,0.683898
750.0,0.684664
752.0,0.68451
754.0,0.684726
756.0,0.685245
758.0,0.687408
760.0,0.687489
762.0,0.68768
764.0,0.688796
762.0,0.688556
