Distance,Entropy
152.0,0.663495
152.0,0.663402
154.0,0.662183
156.0,0.661491
158.0,0.660194
160.0,0.65911
162.0,0.656936
164.0,0.6567
166.0,0.655357
168.0,0.655067
170.0,0.654943
172.0,0.653838
174.0,0.652136
176.0,0.651377
178.0,0.651627
180.0,0.650697
182.0,0.649861
184.0,0.648714
186.0,0.647999
188.0,0.647444
190.0,0.6475
192.0,0.646422
194.0,0.645931
196.0,0.645374
198.0,0.644347
200.0,0.644687
202.0,0.643834
204.0,0.642278
206.0,0.642678
208.0,0.642172
210.0,0.641978
212.0,0.64213
214.0,0.641269
216.0,0.64099
218.0,0.640208
220.0,0.64049
222.0,0.639359
224.0,0.638977
226.0,0.638624
228.0,0.638716
230.0,0.638657
232.0,0.638436
234.0,0.638289
236.0,0.636753
238.0,0.636694
240.0,0.636411
242.0,0.636072
244.0,0.635824
246.0,0.636892
248.0,0.636137
250.0,0.636872
252.0,0.636101
254.0,0.635511
256.0,0.634711
258.0,0.634816
260.0,0.63469
262.0,0.634906
264.0,0.634363
266.0,0.634212
268.0,0.633799
270.0,0.633923
272.0,0.633588
274.0,0.633612
276.0,0.634203
278.0,0.633104
280.0,0.633619
282.0,0.633977
284.0,0.633739
286.0,0.632494
288.0,0.63356
290.0,0.632526
292.0,0.632112
294.0,0.631882
296.0,0.632608
298.0,0.632707
300.0,0.632672
302.0,0.632001
304.0,0.632688
306.0,0.631848
308.0,0.632044
310.0,0.631442
312.0,0.632107
314.0,0.632488
316.0,0.632075
318.0,0.631536
320.0,0.631374
322.0,0.631651
324.0,0.631815
326.0,0.630782
328.0,0.631274
330.0,0.630753
332.0,0.632144
334.0,0.631745
336.0,0.630695
338.0,0.631857
340.0,0.630596
342.0,0.631631
344.0,0.63174
346.0,0.631149
348.0,0.631329
350.0,0.631834
352.0,0.631455
354.0,0.630973
356.0,0.631009
358.0,0.631673
360.0,0.631446
362.0,0.630711
364.0,0.631423
366.0,0.632365
368.0,0.632094
370.0,0.631244
372.0,0.631701
374.0,0.632335
376.0,0.632005
378.0,0.631953
380.0,0.632147
382.0,0.632585
384.0,0.631391
386.0,0.632139
388.0,0.632299
390.0,0.632557
392.0,0.631396
394.0,0.632723
396.0,0.633049
398.0,0.633128
400.0,0.63286
402.0,0.632593
404.0,0.633613
406.0,0.633361
408.0,0.633005
410.0,0.633217
412.0,0.63313
414.0,0.633738
416.0,0.63378
418.0,0.634171
420.0,0.633826
422.0,0.634288
424.0,0.633767
426.0,0.634503
428.0,0.633962
430.0,0.634267
432.0,0.633254
434.0,0.634341
436.0,0.635202
438.0,0.63492
440.0,0.634979
442.0,0.635173
444.0,0.635599
446.0,0.635165
448.0,0.635295
450.0,0.635707
452.0,0.635712
454.0,0.635457
456.0,0.635613
458.0,0.636414
460.0,0.637176
462.0,0.636175
464.0,0.637474
466.0,0.636521
468.0,0.63691
470.0,0.63884
472.0,0.636467
474.0,0.638284
476.0,0.63701
478.0,0.637359
480.0,0.638122
482.0,0.639685
484.0,0.638271
486.0,0.637766
488.0,0.639773
490.0,0.638979
492.0,0.63886
494.0,0.639447
496.0,0.639684
498.0,0.639386
500.0,0.640911
502.0,0.640287
504.0,0.640744
506.0,0.640709
508.0,0.641166
510.0,0.640572
512.0,0.641633
514.0,0.641933
516.0,0.641637
518.0,0.641836
520.0,0.641786
522.0,0.642412
524.0,0.642136
526.0,0.642779
528.0,0.642703
530.0,0.643519
532.0,0.643129
534.0,0.64507
536.0,0.644574
538.0,0.643914
540.0,0.645419
542.0,0.644295
544.0,0.644328
546.0,0.64428
548.0,0.646004
550.0,0.646048
552.0,0.646128
554.0,0.646303
556.0,0.645802
558.0,0.647048
560.0,0.647506
562.0,0.647261
564.0,0.647216
566.0,0.647978
568.0,0.647813
570.0,0.648402
572.0,0.648549
574.0,0.650611
576.0,0.648774
578.0,0.650554
580.0,0.649978
582.0,0.649876
584.0,0.650454
586.0,0.650513
588.0,0.650972
590.0,0.651478
592.0,0.65162
594.0,0.651681
596.0,0.652286
598.0,0.65268
600.0,0.652711
602.0,0.65312
604.0,0.654045
606.0,0.654336
608.0,0.654103
610.0,0.654286
612.0,0.654888
614.0,0.655293
616.0,0.65605
618.0,0.655589
620.0,0.656157
622.0,0.656329
624.0,0.655903
626.0,0.65635
628.0,0.65775
630.0,0.659347
632.0,0.65866
634.0,0.659496
636.0,0.659561
638.0,0.659412
640.0,0.659787
642.0,0.659895
644.0,0.660952
646.0,0.66022
648.0,0.661523
650.0,0.662234
652.0,0.661524
654.0,0.663043
656.0,0.662808
658.0,0.663067
660.0,0.663449
662.0,0.664415
664.0,0.663416
666.0,0.665009
668.0,0.664978
670.0,0.665274
672.0,0.665609
674.0,0.665426
676.0,0.666496
678.0,0.667446
680.0,0.667965
682.0,0.668235
684.0,0.668758
686.0,0.668328
688.0,0.669015
690.0,0.66979
692.0,0.670525
694.0,0.669717
696.0,0.670668
698.0,0.672312
700.0,0.67182
702.0,0.672413
704.0,0.673884
706.0,0.673984
708.0,0.673234
710.0,0.673918
712.0,0.674591
714.0,0.674666
716.0,0.675472
718.0,0.676377
720.0,0.675773
722.0,0.676465
724.0,0.676808
726.0,0.678144
728.0,0.678447
730.0,0.678446
732.0,0.679373
734.0,0.679897
736.0,0.680258
738.0,0.681161
740.0,0.681797
742.0,0.682869
744.0,0.683309
746.0,0.682843
748.0,0.684398
750.0,0.68441
752.0,0.684576
754.0,0.685384
756.0,0.685517
758.0,0.686588
760.0,0.687956
762.0,0.687216
764.0,0.688678
762.0,0.687375
