Distance,Entropy
152.0,0.662847
152.0,0.664154
154.0,0.662095
156.0,0.660461
158.0,0.659697
160.0,0.659295
162.0,0.657905
164.0,0.65692
166.0,0.655623
168.0,0.655195
170.0,0.65365
172.0,0.652657
174.0,0.652912
176.0,0.651171
178.0,0.651654
180.0,0.650322
182.0,0.649563
184.0,0.648839
186.0,0.647743
188.0,0.647571
190.0,0.646611
192.0,0.645657
194.0,0.646289
196.0,0.645367
198.0,0.645586
200.0,0.64396
202.0,0.644394
204.0,0.643996
206.0,0.643463
208.0,0.642662
210.0,0.641956
212.0,0.641934
214.0,0.641607
216.0,0.640839
218.0,0.64078
220.0,0.641419
222.0,0.6387
224.0,0.639604
226.0,0.638915
228.0,0.638841
230.0,0.638164
232.0,0.637931
234.0,0.637967
236.0,0.637535
238.0,0.63769
240.0,0.637283
242.0,0.637574
244.0,0.636029
246.0,0.638091
248.0,0.635574
250.0,0.635789
252.0,0.634981
254.0,0.635189
256.0,0.635189
258.0,0.635191
260.0,0.635273
262.0,0.63488
264.0,0.634048
266.0,0.633683
268.0,0.633412
270.0,0.633545
272.0,0.63479
274.0,0.633398
276.0,0.633318
278.0,0.633185
280.0,0.632886
282.0,0.633271
284.0,0.632616
286.0,0.632721
288.0,0.63264
290.0,0.631862
292.0,0.632217
294.0,0.632545
296.0,0.632784
298.0,0.632664
300.0,0.631934
302.0,0.631894
304.0,0.631403
306.0,0.632165
308.0,0.631298
310.0,0.631425
312.0,0.631459
314.0,0.630964
316.0,0.631995
318.0,0.6317
320.0,0.630963
322.0,0.632284
324.0,0.631479
326.0,0.631349
328.0,0.630744
330.0,0.630971
332.0,0.631395
334.0,0.631839
336.0,0.631344
338.0,0.63005
340.0,0.630774
342.0,0.631262
344.0,0.631252
346.0,0.630871
348.0,0.631423
350.0,0.631748
352.0,0.630704
354.0,0.63096
356.0,0.631823
358.0,0.631137
360.0,0.632152
362.0,0.63165
364.0,0.631617
366.0,0.631711
368.0,0.632264
370.0,0.631285
372.0,0.631658
374.0,0.631215
376.0,0.631363
378.0,0.632937
380.0,0.632127
382.0,0.633273
384.0,0.631844
386.0,0.631787
388.0,0.632009
390.0,0.632949
392.0,0.632011
394.0,0.631673
396.0,0.633173
398.0,0.63246
400.0,0.631991
402.0,0.631796
404.0,0.632975
406.0,0.632943
408.0,0.633206
410.0,0.634189
412.0,0.633409
414.0,0.633768
416.0,0.633694
418.0,0.633164
420.0,0.63377
422.0,0.634091
424.0,0.6339
426.0,0.633933
428.0,0.634721
430.0,0.634625
432.0,0.634675
434.0,0.634901
436.0,0.635522
438.0,0.634579
440.0,0.634786
442.0,0.635592
444.0,0.635205
446.0,0.635727
448.0,0.636189
450.0,0.635833
452.0,0.635349
454.0,0.635907
456.0,0.635849
458.0,0.636279
460.0,0.63691
462.0,0.636893
464.0,0.636989
466.0,0.637223
468.0,0.637205
470.0,0.637676
472.0,0.638023
474.0,0.637016
476.0,0.63775
478.0,0.638269
480.0,0.638766
482.0,0.638353
484.0,0.638527
486.0,0.6385
488.0,0.63854
490.0,0.639036
492.0,0.638843
494.0,0.63911
496.0,0.640343
498.0,0.639719
500.0,0.640246
502.0,0.641083
504.0,0.640499
506.0,0.641081
508.0,0.640589
510.0,0.64162
512.0,0.640942
514.0,0.641914
516.0,0.640616
518.0,0.64281
520.0,0.642277
522.0,0.641521
524.0,0.641948
526.0,0.643125
528.0,0.643298
530.0,0.643258
532.0,0.643924
534.0,0.643685
536.0,0.643727
538.0,0.64479
540.0,0.644631
542.0,0.644557
544.0,0.645176
546.0,0.645251
548.0,0.645866
550.0,0.645999
552.0,0.646629
554.0,0.646693
556.0,0.647127
558.0,0.647876
560.0,0.64651
562.0,0.64828
564.0,0.647434
566.0,0.647732
568.0,0.64841
570.0,0.648901
572.0,0.64933
574.0,0.649646
576.0,0.649519
578.0,0.648931
580.0,0.649978
582.0,0.650423
584.0,0.6501
586.0,0.650993
588.0,0.651819
590.0,0.651965
592.0,0.651753
594.0,0.652308
596.0,0.652824
598.0,0.652442
600.0,0.65244
602.0,0.652912
604.0,0.654497
606.0,0.653698
608.0,0.654069
610.0,0.653892
612.0,0.654477
614.0,0.655356
616.0,0.65573
618.0,0.656004
620.0,0.656334
622.0,0.656919
624.0,0.657268
626.0,0.656851
628.0,0.657094
630.0,0.656868
632.0,0.657638
634.0,0.659398
636.0,0.659504
638.0,0.659623
640.0,0.659655
642.0,0.660392
644.0,0.660979
646.0,0.661978
648.0,0.661726
650.0,0.661971
652.0,0.661063
654.0,0.662128
656.0,0.663079
658.0,0.664661
660.0,0.663651
662.0,0.663984
664.0,0.664846
666.0,0.665092
668.0,0.665928
670.0,0.665292
672.0,0.666593
674.0,0.665842
676.0,0.666446
678.0,0.666777
680.0,0.66748
682.0,0.667759
684.0,0.668974
686.0,0.66827
688.0,0.670037
690.0,0.669846
692.0,0.670022
694.0,0.671439
696.0,0.671264
698.0,0.671922
700.0,0.67215
702.0,0.672472
704.0,0.672802
706.0,0.673334
708.0,0.674034
710.0,0.673839
712.0,0.674947
714.0,0.674402
716.0,0.675271
718.0,0.67609
720.0,0.677557
722.0,0.67681
724.0,0.677642
726.0,0.678221
728.0,0.678992
730.0,0.678784
732.0,0.679742
734.0,0.679533
736.0,0.6805
738.0,0.681142
740.0,0.681541
742.0,0.681806
744.0,0.682296
746.0,0.683802
748.0,0.683788
750.0,0.684802
752.0,0.685322
754.0,0.685302
756.0,0.686346
758.0,0.686364
760.0,0.686693
762.0,0.687609
764.0,0.68851
762.0,0.687474
