Distance,Entropy
152.0,0.663718
154.0,0.661836
156.0,0.660598
158.0,0.660567
160.0,0.658468
162.0,0.657854
164.0,0.6568
166.0,0.655206
168.0,0.654085
170.0,0.654327
172.0,0.652969
174.0,0.651568
176.0,0.652482
178.0,0.651075
180.0,0.649848
182.0,0.649567
184.0,0.648719
186.0,0.647769
188.0,0.648222
190.0,0.646994
192.0,0.645747
194.0,0.646653
196.0,0.645751
198.0,0.645636
200.0,0.642952
202.0,0.643541
204.0,0.643246
206.0,0.643767
208.0,0.64218
210.0,0.641843
212.0,0.642083
214.0,0.641332
216.0,0.640882
218.0,0.640642
220.0,0.640954
222.0,0.639995
224.0,0.639713
226.0,0.638967
228.0,0.639252
230.0,0.638467
232.0,0.637914
234.0,0.637822
236.0,0.63783
238.0,0.637312
240.0,0.636444
242.0,0.63704
244.0,0.636638
246.0,0.635519
248.0,0.635739
250.0,0.636024
252.0,0.635331
254.0,0.634921
256.0,0.635467
258.0,0.634673
260.0,0.633752
262.0,0.634248
264.0,0.634489
266.0,0.634358
268.0,0.633613
270.0,0.63427
272.0,0.634063
274.0,0.632804
276.0,0.633717
278.0,0.633451
280.0,0.633546
282.0,0.632483
284.0,0.633273
286.0,0.632703
288.0,0.632881
290.0,0.631881
292.0,0.633021
294.0,0.631935
296.0,0.631028
298.0,0.631976
300.0,0.632214
302.0,0.632901
304.0,0.631726
306.0,0.63233
308.0,0.631106
310.0,0.631733
312.0,0.631636
314.0,0.632269
316.0,0.631868
318.0,0.631912
320.0,0.631482
322.0,0.632107
324.0,0.631462
326.0,0.631303
328.0,0.631989
330.0,0.631281
332.0,0.63119
334.0,0.631112
336.0,0.630534
338.0,0.631212
340.0,0.631552
342.0,0.631536
344.0,0.630935
346.0,0.631421
348.0,0.631627
350.0,0.631445
352.0,0.631098
354.0,0.631056
356.0,0.63195
358.0,0.63112
360.0,0.631267
362.0,0.631242
364.0,0.631489
366.0,0.632125
368.0,0.632106
370.0,0.631472
372.0,0.63135
374.0,0.63194
376.0,0.63201
378.0,0.631671
380.0,0.631242
382.0,0.632731
384.0,0.631061
386.0,0.632237
388.0,0.631551
390.0,0.632814
392.0,0.631963
394.0,0.632842
396.0,0.631856
398.0,0.633081
400.0,0.633123
402.0,0.632746
404.0,0.632548
406.0,0.632918
408.0,0.633308
410.0,0.632685
412.0,0.6328
414.0,0.633451
416.0,0.633452
418.0,0.633026
420.0,0.63274
422.0,0.633177
424.0,0.634277
426.0,0.63399
428.0,0.634634
430.0,0.634187
432.0,0.634243
434.0,0.634691
436.0,0.634818
438.0,0.634536
440.0,0.635068
442.0,0.634719
444.0,0.634966
446.0,0.635433
448.0,0.635328
450.0,0.635567
452.0,0.635493
454.0,0.635928
456.0,0.63548
458.0,0.636547
460.0,0.635851
462.0,0.636247
464.0,0.636675
466.0,0.637234
468.0,0.637642
470.0,0.63728
472.0,0.637176
474.0,0.637309
476.0,0.637861
478.0,0.638383
480.0,0.638884
482.0,0.638585
484.0,0.6381
486.0,0.638454
488.0,0.639088
490.0,0.639957
492.0,0.639812
494.0,0.639279
496.0,0.638943
498.0,0.639606
500.0,0.640511
502.0,0.639992
504.0,0.640399
506.0,0.640471
508.0,0.642091
510.0,0.640691
512.0,0.641957
514.0,0.641606
516.0,0.642544
518.0,0.642153
520.0,0.642127
522.0,0.642633
524.0,0.6427
526.0,0.641776
528.0,0.643767
530.0,0.643129
532.0,0.643613
534.0,0.644031
536.0,0.64389
538.0,0.643573
540.0,0.643971
542.0,0.644679
544.0,0.64457
546.0,0.645579
548.0,0.645562
550.0,0.645399
552.0,0.646328
554.0,0.64619
556.0,0.647477
558.0,0.647294
560.0,0.646283
562.0,0.647301
564.0,0.647544
566.0,0.648089
568.0,0.648723
570.0,0.649061
572.0,0.648964
574.0,0.649883
576.0,0.648662
578.0,0.650245
580.0,0.6493
582.0,0.650719
584.0,0.649987
586.0,0.650346
588.0,0.651052
590.0,0.651174
592.0,0.651616
594.0,0.652581
596.0,0.652389
598.0,0.653314
600.0,0.65301
602.0,0.653369
604.0,0.653802
606.0,0.653328
608.0,0.654264
610.0,0.655091
612.0,0.654636
614.0,0.655667
616.0,0.655736
618.0,0.656207
620.0,0.655239
622.0,0.656092
624.0,0.657252
626.0,0.656837
628.0,0.657658
630.0,0.657803
632.0,0.657796
634.0,0.658946
636.0,0.659616
638.0,0.659155
640.0,0.660356
642.0,0.659983
644.0,0.659912
646.0,0.660566
648.0,0.661716
650.0,0.661651
652.0,0.662376
654.0,0.662414
656.0,0.662654
658.0,0.662587
660.0,0.66331
662.0,0.664739
664.0,0.66413
666.0,0.66538
668.0,0.665252
670.0,0.666297
672.0,0.665934
674.0,0.666385
676.0,0.666907
678.0,0.667705
680.0,0.66822
682.0,0.667483
684.0,0.669298
686.0,0.668354
688.0,0.669188
690.0,0.669897
692.0,0.670317
694.0,0.670779
696.0,0.670783
698.0,0.671944
700.0,0.67191
702.0,0.671758
704.0,0.672326
706.0,0.673215
708.0,0.674627
710.0,0.675113
712.0,0.674174
714.0,0.674479
716.0,0.6752
718.0,0.67542
720.0,0.676171
722.0,0.676627
724.0,0.677945
726.0,0.678045
728.0,0.678699
730.0,0.67788
732.0,0.679342
734.0,0.679514
736.0,0.680879
738.0,0.681819
740.0,0.68206
742.0,0.681438
744.0,0.682691
746.0,0.683604
748.0,0.684545
750.0,0.683818
752.0,0.684935
754.0,0.685714
756.0,0.68599
758.0,0.685918
760.0,0.687081
762.0,0.687974
764.0,0.68852

