Distance,Entropy
152.0,0.663827
152.0,0.663616
152.0,0.662883
154.0,0.661816
156.0,0.660398
158.0,0.660129
160.0,0.659222
162.0,0.657592
164.0,0.656393
166.0,0.656165
168.0,0.654959
170.0,0.654039
172.0,0.654
174.0,0.652079
176.0,0.651636
178.0,0.651901
180.0,0.649922
182.0,0.649838
184.0,0.649375
186.0,0.647714
188.0,0.647201
190.0,0.647152
192.0,0.645906
194.0,0.646181
196.0,0.645512
198.0,0.644886
200.0,0.64429
202.0,0.644211
204.0,0.64328
206.0,0.643192
208.0,0.643555
210.0,0.641331
212.0,0.641103
214.0,0.641147
216.0,0.640777
218.0,0.640823
220.0,0.640795
222.0,0.640246
224.0,0.638866
226.0,0.63906
228.0,0.63903
230.0,0.638268
232.0,0.638123
234.0,0.637886
236.0,0.637196
238.0,0.637323
240.0,0.636357
242.0,0.637132
244.0,0.636267
246.0,0.635747
248.0,0.636015
250.0,0.634792
252.0,0.635441
254.0,0.635249
256.0,0.635222
258.0,0.6346
260.0,0.635602
262.0,0.634144
264.0,0.634794
266.0,0.634776
268.0,0.635227
270.0,0.634593
272.0,0.633648
274.0,0.634349
276.0,0.633632
278.0,0.633944
280.0,0.632519
282.0,0.633281
284.0,0.63223
286.0,0.632881
288.0,0.632261
290.0,0.63167
292.0,0.632992
294.0,0.632521
296.0,0.632682
298.0,0.632853
300.0,0.632146
302.0,0.632589
304.0,0.631912
306.0,0.631807
308.0,0.632616
310.0,0.630918
312.0,0.631861
314.0,0.631001
316.0,0.632126
318.0,0.631923
320.0,0.63134
322.0,0.631951
324.0,0.630506
326.0,0.632159
328.0,0.631381
330.0,0.630515
332.0,0.632355
334.0,0.632284
336.0,0.631182
338.0,0.631167
340.0,0.631648
342.0,0.631724
344.0,0.63241
346.0,0.631073
348.0,0.632169
350.0,0.631789
352.0,0.631673
354.0,0.631621
356.0,0.632291
358.0,0.631588
360.0,0.632376
362.0,0.63126
364.0,0.631177
366.0,0.631203
368.0,0.631752
370.0,0.630988
372.0,0.631827
374.0,0.631462
376.0,0.632055
378.0,0.631449
380.0,0.632831
382.0,0.63179
384.0,0.631558
386.0,0.632526
388.0,0.631771
390.0,0.631991
392.0,0.632019
394.0,0.632916
396.0,0.632775
398.0,0.633107
400.0,0.632373
402.0,0.633081
404.0,0.632277
406.0,0.632771
408.0,0.634046
410.0,0.63331
412.0,0.63294
414.0,0.633454
416.0,0.633743
418.0,0.63421
420.0,0.633856
422.0,0.633485
424.0,0.63402
426.0,0.634289
428.0,0.63359
430.0,0.634903
432.0,0.634081
434.0,0.634817
436.0,0.63485
438.0,0.634017
440.0,0.634917
442.0,0.634064
444.0,0.634936
446.0,0.636106
448.0,0.635517
450.0,0.634902
452.0,0.635856
454.0,0.635566
456.0,0.636026
458.0,0.636228
460.0,0.636037
462.0,0.636496
464.0,0.636427
466.0,0.636137
468.0,0.637452
470.0,0.636993
472.0,0.637341
474.0,0.638163
476.0,0.637972
478.0,0.637468
480.0,0.638516
482.0,0.637799
484.0,0.638645
486.0,0.638778
488.0,0.638817
490.0,0.638116
492.0,0.638518
494.0,0.638811
496.0,0.639995
498.0,0.639561
500.0,0.638864
502.0,0.640233
504.0,0.640185
506.0,0.640955
508.0,0.641882
510.0,0.641838
512.0,0.642067
514.0,0.640936
516.0,0.641016
518.0,0.64246
520.0,0.641673
522.0,0.641763
524.0,0.642062
526.0,0.643058
528.0,0.643319
530.0,0.644077
532.0,0.643844
534.0,0.643208
536.0,0.643967
538.0,0.645534
540.0,0.643156
542.0,0.645257
544.0,0.644432
546.0,0.646037
548.0,0.645097
550.0,0.646103
552.0,0.646146
554.0,0.646402
556.0,0.646223
558.0,0.646723
560.0,0.646719
562.0,0.647439
564.0,0.647219
566.0,0.648216
568.0,0.647964
570.0,0.64809
572.0,0.648927
574.0,0.649313
576.0,0.650573
578.0,0.650181
580.0,0.650033
582.0,0.651155
584.0,0.64983
586.0,0.650803
588.0,0.651173
590.0,0.65178
592.0,0.651531
594.0,0.651447
596.0,0.652426
598.0,0.652664
600.0,0.652295
602.0,0.653265
604.0,0.653112
606.0,0.654147
608.0,0.653864
610.0,0.654838
612.0,0.65477
614.0,0.655559
616.0,0.654425
618.0,0.656254
620.0,0.656585
622.0,0.655971
624.0,0.65677
626.0,0.656777
628.0,0.656545
630.0,0.65765
632.0,0.658157
634.0,0.658745
636.0,0.658597
638.0,0.659882
640.0,0.659164
642.0,0.659987
644.0,0.660293
646.0,0.661465
648.0,0.661567
650.0,0.661721
652.0,0.661383
654.0,0.66295
656.0,0.662453
658.0,0.663152
660.0,0.663659
662.0,0.664742
664.0,0.663856
666.0,0.664806
668.0,0.664947
670.0,0.665012
672.0,0.665608
674.0,0.6667
676.0,0.66585
678.0,0.667045
680.0,0.667204
682.0,0.668036
684.0,0.668852
686.0,0.668869
688.0,0.668276
690.0,0.670598
692.0,0.670544
694.0,0.670378
696.0,0.671429
698.0,0.671675
700.0,0.671725
702.0,0.67343
704.0,0.672985
706.0,0.673733
708.0,0.674719
710.0,0.674995
712.0,0.674523
714.0,0.674326
716.0,0.674909
718.0,0.676388
720.0,0.676602
722.0,0.67748
724.0,0.677903
726.0,0.678767
728.0,0.678553
730.0,0.679602
732.0,0.679838
734.0,0.679506
736.0,0.681161
738.0,0.6806
740.0,0.680974
742.0,0.682535
744.0,0.682478
746.0,0.683916
748.0,0.684169
750.0,0.685044
752.0,0.6856
754.0,0.685246
756.0,0.68619
758.0,0.687303
760.0,0.687273
762.0,0.688642
764.0,0.688567
762.0,0.687938
