Distance,Entropy
152.0,0.662816
156.0,0.66122
160.0,0.658709
164.0,0.656619
168.0,0.655804
172.0,0.653348
176.0,0.651931
180.0,0.650646
184.0,0.648243
188.0,0.647631
192.0,0.647055
196.0,0.645269
200.0,0.643833
204.0,0.644144
208.0,0.642139
212.0,0.641197
216.0,0.641243
220.0,0.640763
224.0,0.640484
228.0,0.638273
232.0,0.637204
236.0,0.639057
240.0,0.637564
244.0,0.637381
248.0,0.635207
252.0,0.635339
256.0,0.63604
260.0,0.634772
264.0,0.63487
268.0,0.635474
272.0,0.634194
276.0,0.632951
280.0,0.633483
284.0,0.632864
288.0,0.632738
292.0,0.632572
296.0,0.633164
300.0,0.63243
304.0,0.631953
308.0,0.631755
312.0,0.63143
316.0,0.632383
320.0,0.631571
324.0,0.631395
328.0,0.631689
332.0,0.632119
336.0,0.631281
340.0,0.631384
344.0,0.631036
348.0,0.631267
352.0,0.633379
356.0,0.630915
360.0,0.631683
364.0,0.631517
368.0,0.632132
372.0,0.633261
376.0,0.631958
380.0,0.631806
384.0,0.632693
388.0,0.631972
392.0,0.632587
396.0,0.631814
400.0,0.632011
404.0,0.631533
408.0,0.632941
412.0,0.632484
416.0,0.633646
420.0,0.634621
424.0,0.633974
428.0,0.63383
432.0,0.634612
436.0,0.634352
440.0,0.634162
444.0,0.635809
448.0,0.635648
452.0,0.635522
456.0,0.635506
460.0,0.636764
464.0,0.636514
468.0,0.636449
472.0,0.637732
476.0,0.637668
480.0,0.638304
484.0,0.638575
488.0,0.638922
492.0,0.639802
496.0,0.640013
500.0,0.639433
504.0,0.640768
508.0,0.641511
512.0,0.641411
516.0,0.642394
520.0,0.642744
524.0,0.643045
528.0,0.643182
532.0,0.64368
536.0,0.643948
540.0,0.644798
544.0,0.644531
548.0,0.645831
552.0,0.646526
556.0,0.646657
560.0,0.648377
564.0,0.64708
568.0,0.648623
572.0,0.649532
576.0,0.649462
580.0,0.650003
584.0,0.650797
588.0,0.651206
592.0,0.651952
596.0,0.651723
600.0,0.652583
604.0,0.653934
608.0,0.65529
612.0,0.65548
616.0,0.655027
620.0,0.65657
624.0,0.657847
628.0,0.658095
632.0,0.658622
636.0,0.659461
640.0,0.659362
644.0,0.660476
648.0,0.661229
652.0,0.662557
656.0,0.662588
660.0,0.663578
664.0,0.663782
668.0,0.665657
672.0,0.665633
676.0,0.667343
680.0,0.668188
684.0,0.669314
688.0,0.668238
692.0,0.669972
696.0,0.670818
700.0,0.671798
704.0,0.672958
708.0,0.674311
712.0,0.674236
716.0,0.675409
720.0,0.676099
724.0,0.677055
728.0,0.679633
732.0,0.679255
736.0,0.681059
740.0,0.681212
744.0,0.682831
748.0,0.683976
752.0,0.684972
756.0,0.68593
760.0,0.687164
764.0,0.688167
