Distance,Entropy
152.0,0.663467
154.0,0.663396
156.0,0.661684
158.0,0.660173
160.0,0.658791
162.0,0.658397
164.0,0.65726
166.0,0.655722
168.0,0.6544
170.0,0.653325
172.0,0.653308
174.0,0.653029
176.0,0.651889
178.0,0.651838
180.0,0.650569
182.0,0.649531
184.0,0.64887
186.0,0.647679
188.0,0.647241
190.0,0.647059
192.0,0.646655
194.0,0.645326
196.0,0.645529
198.0,0.646334
200.0,0.643675
202.0,0.644033
204.0,0.642405
206.0,0.642612
208.0,0.642235
210.0,0.642501
212.0,0.641321
214.0,0.641898
216.0,0.641013
218.0,0.641375
220.0,0.641001
222.0,0.640148
224.0,0.639593
226.0,0.640114
228.0,0.638652
230.0,0.637723
232.0,0.638206
234.0,0.63685
236.0,0.637828
238.0,0.636953
240.0,0.636601
242.0,0.637219
244.0,0.63679
246.0,0.636152
248.0,0.635974
250.0,0.635718
252.0,0.63574
254.0,0.635175
256.0,0.636317
258.0,0.634918
260.0,0.63371
262.0,0.634357
264.0,0.634336
266.0,0.634874
268.0,0.634198
270.0,0.633276
272.0,0.633564
274.0,0.633628
276.0,0.633478
278.0,0.633922
280.0,0.632633
282.0,0.632751
284.0,0.632375
286.0,0.631951
288.0,0.633092
290.0,0.632128
292.0,0.63318
294.0,0.631959
296.0,0.631951
298.0,0.631415
300.0,0.632363
302.0,0.632518
304.0,0.63178
306.0,0.631371
308.0,0.632452
310.0,0.631276
312.0,0.631721
314.0,0.632018
316.0,0.631585
318.0,0.631525
320.0,0.63216
322.0,0.632042
324.0,0.631761
326.0,0.631829
328.0,0.631203
330.0,0.630973
332.0,0.630866
334.0,0.631483
336.0,0.63033
338.0,0.631029
340.0,0.631373
342.0,0.631689
344.0,0.631715
346.0,0.631079
348.0,0.632669
350.0,0.631863
352.0,0.630744
354.0,0.631282
356.0,0.631425
358.0,0.630887
360.0,0.630964
362.0,0.631971
364.0,0.631004
366.0,0.631492
368.0,0.630994
370.0,0.631303
372.0,0.632374
374.0,0.631881
376.0,0.632578
378.0,0.632936
380.0,0.632132
382.0,0.63203
384.0,0.632964
386.0,0.631769
388.0,0.631773
390.0,0.632659
392.0,0.632654
394.0,0.632798
396.0,0.633467
398.0,0.633461
400.0,0.63264
402.0,0.632862
404.0,0.633219
406.0,0.632806
408.0,0.633146
410.0,0.632962
412.0,0.633806
414.0,0.633495
416.0,0.633954
418.0,0.634048
420.0,0.633707
422.0,0.633319
424.0,0.634214
426.0,0.633684
428.0,0.634881
430.0,0.634643
432.0,0.634061
434.0,0.634804
436.0,0.634499
438.0,0.635198
440.0,0.634988
442.0,0.634911
444.0,0.635489
446.0,0.635437
448.0,0.635866
450.0,0.635546
452.0,0.635964
454.0,0.635805
456.0,0.635534
458.0,0.635967
460.0,0.635871
462.0,0.636799
464.0,0.63653
466.0,0.636002
468.0,0.636655
470.0,0.636964
472.0,0.637857
474.0,0.6378
476.0,0.637271
478.0,0.638351
480.0,0.638123
482.0,0.637895
484.0,0.639107
486.0,0.639271
488.0,0.639181
490.0,0.638906
492.0,0.639285
494.0,0.639674
496.0,0.639133
498.0,0.640809
500.0,0.639302
502.0,0.640191
504.0,0.641709
506.0,0.640382
508.0,0.640893
510.0,0.64105
512.0,0.641557
514.0,0.642286
516.0,0.642656
518.0,0.642517
520.0,0.6432
522.0,0.642605
524.0,0.642782
526.0,0.642706
528.0,0.643547
530.0,0.64312
532.0,0.643567
534.0,0.644166
536.0,0.64447
538.0,0.645557
540.0,0.644033
542.0,0.644976
544.0,0.645085
546.0,0.645525
548.0,0.646067
550.0,0.6462
552.0,0.645419
554.0,0.646778
556.0,0.646604
558.0,0.647089
560.0,0.647507
562.0,0.64735
564.0,0.647505
566.0,0.647173
568.0,0.647905
570.0,0.647937
572.0,0.648891
574.0,0.648915
576.0,0.649404
578.0,0.649237
580.0,0.65149
582.0,0.649612
584.0,0.65026
586.0,0.650954
588.0,0.650193
590.0,0.651261
592.0,0.651911
594.0,0.651889
596.0,0.652351
598.0,0.652861
600.0,0.652937
602.0,0.653063
604.0,0.652803
606.0,0.653922
608.0,0.653783
610.0,0.654829
612.0,0.65492
614.0,0.656226
616.0,0.65552
618.0,0.655784
620.0,0.656344
622.0,0.656323
624.0,0.656677
626.0,0.657519
628.0,0.658454
630.0,0.658325
632.0,0.658214
634.0,0.658843
636.0,0.658604
638.0,0.658918
640.0,0.660383
642.0,0.659924
644.0,0.661214
646.0,0.660996
648.0,0.660724
650.0,0.661687
652.0,0.66192
654.0,0.661915
656.0,0.662529
658.0,0.663246
660.0,0.662635
662.0,0.664569
664.0,0.664052
666.0,0.665023
668.0,0.665079
670.0,0.665813
672.0,0.665539
674.0,0.665881
676.0,0.666469
678.0,0.667437
680.0,0.668047
682.0,0.667364
684.0,0.668305
686.0,0.668882
688.0,0.669438
690.0,0.669427
692.0,0.670107
694.0,0.670921
696.0,0.670904
698.0,0.671059
700.0,0.671393
702.0,0.672696
704.0,0.672693
706.0,0.673185
708.0,0.673975
710.0,0.674401
712.0,0.675054
714.0,0.674623
716.0,0.676093
718.0,0.676548
720.0,0.676409
722.0,0.676738
724.0,0.677378
726.0,0.678773
728.0,0.678282
730.0,0.679316
732.0,0.679061
734.0,0.680626
736.0,0.679909
738.0,0.681514
740.0,0.681965
742.0,0.68186
744.0,0.682577
746.0,0.683092
748.0,0.683218
750.0,0.684092
752.0,0.684371
754.0,0.685921
756.0,0.685578
758.0,0.686934
760.0,0.686296
762.0,0.687827
764.0,0.688611

