Distance,Entropy
152.0,0.663825
156.0,0.66068
160.0,0.658997
164.0,0.656711
168.0,0.653704
172.0,0.653024
176.0,0.651833
180.0,0.651347
184.0,0.649232
188.0,0.647261
192.0,0.646681
196.0,0.645212
200.0,0.643829
204.0,0.642941
208.0,0.642421
212.0,0.641558
216.0,0.640887
220.0,0.640235
224.0,0.639576
228.0,0.638992
232.0,0.637968
236.0,0.636161
240.0,0.636721
244.0,0.63672
248.0,0.635706
252.0,0.635098
256.0,0.634674
260.0,0.634358
264.0,0.634025
268.0,0.634466
272.0,0.633639
276.0,0.633433
280.0,0.633866
284.0,0.632157
288.0,0.632481
292.0,0.632364
296.0,0.632546
300.0,0.632361
304.0,0.631412
308.0,0.632259
312.0,0.631321
316.0,0.63128
320.0,0.631153
324.0,0.631698
328.0,0.631159
332.0,0.631523
336.0,0.630848
340.0,0.631637
344.0,0.631413
348.0,0.631501
352.0,0.631156
356.0,0.63153
360.0,0.631342
364.0,0.632081
368.0,0.632673
372.0,0.631971
376.0,0.631961
380.0,0.632067
384.0,0.632063
388.0,0.632705
392.0,0.631845
396.0,0.634095
400.0,0.632038
404.0,0.632763
408.0,0.633132
412.0,0.634092
416.0,0.632901
420.0,0.633639
424.0,0.63403
428.0,0.63403
432.0,0.63463
436.0,0.634179
440.0,0.63463
444.0,0.636135
448.0,0.635922
452.0,0.635322
456.0,0.635605
460.0,0.636657
464.0,0.637366
468.0,0.637901
472.0,0.636885
476.0,0.637918
480.0,0.638561
484.0,0.637924
488.0,0.639337
492.0,0.639211
496.0,0.639892
500.0,0.639424
504.0,0.640774
508.0,0.640584
512.0,0.640334
516.0,0.642382
520.0,0.642544
524.0,0.642508
528.0,0.642961
532.0,0.643928
536.0,0.645141
540.0,0.645348
544.0,0.644335
548.0,0.645876
552.0,0.64633
556.0,0.647139
560.0,0.646861
564.0,0.645835
568.0,0.648005
572.0,0.648452
576.0,0.6497
580.0,0.650106
584.0,0.650337
588.0,0.651365
592.0,0.652547
596.0,0.65164
600.0,0.653063
604.0,0.653769
608.0,0.654165
612.0,0.654605
616.0,0.654923
620.0,0.65632
624.0,0.656937
628.0,0.658178
632.0,0.658981
636.0,0.658602
640.0,0.659019
644.0,0.660724
648.0,0.66085
652.0,0.661542
656.0,0.662771
660.0,0.663832
664.0,0.664206
668.0,0.664772
672.0,0.666405
676.0,0.668124
680.0,0.668581
684.0,0.667893
688.0,0.669337
692.0,0.670694
696.0,0.670304
700.0,0.671701
704.0,0.673925
708.0,0.673192
712.0,0.673958
716.0,0.675701
720.0,0.676252
724.0,0.67827
728.0,0.678442
732.0,0.679035
736.0,0.680414
740.0,0.682296
744.0,0.682758
748.0,0.68393
752.0,0.684959
756.0,0.68617
760.0,0.687539
764.0,0.688005
